,index,PROBENAME,MODE,SUBMODEINDEX,BEAMSTYLEINDEX,SYSTXFREQINDEX,TXPGWAVEFORMSTYLE,TXFOCUSLOCCM,NUMTXELEMENTS,PROBENUMTXCYCLES,ISTXCHANNELMODULATIONEN,ISPRESETCPAEN,CPADELAYOFFSETCLK,TXPULSERLE,TXPGWAVEFORMLUT,ELEVAPERINDEX,SYSTEMPULSERSEL,VTXINDEX
0,0,14L5,B,0,0,25,2,0.25,6,1.5,1,0,0,0,0.0,0,0,1
1,1,14L5,B,0,0,25,2,0.5,13,1.5,1,0,0,0,0.0,0,0,1
2,2,14L5,B,0,0,25,2,0.75,19,1.5,1,0,0,0,0.0,0,0,1
3,96,14L5,B,0,0,25,2,0.5,8,1.5,1,0,0,0,0.0,1,0,1
4,97,14L5,B,0,0,25,2,1.0,17,1.5,1,0,0,0,0.0,1,0,1
5,3,14L5,B,0,0,25,2,1.0,25,1.5,1,0,0,0,0.0,1,0,1
6,98,14L5,B,0,0,25,2,1.5,25,1.5,1,0,0,0,0.0,1,0,1
7,4,14L5,B,0,0,25,2,1.5,38,1.5,1,0,0,0,0.0,1,0,1
8,99,14L5,B,0,0,25,2,2.0,33,1.5,1,0,0,0,0.0,1,0,1
9,5,14L5,B,0,0,25,2,2.25,56,1.5,1,0,0,0,0.0,1,0,1
10,100,14L5,B,0,0,25,2,2.5,42,1.5,1,0,0,0,0.0,1,0,1
11,101,14L5,B,0,0,25,2,3.0,50,1.5,1,0,0,0,0.0,1,0,1
12,102,14L5,B,0,0,25,2,3.5,58,1.5,1,0,0,0,0.0,1,0,1
13,6,14L5,B,0,0,25,2,3.5,88,1.5,1,0,0,0,0.0,1,0,1
14,103,14L5,B,0,0,25,2,4.0,67,1.5,1,0,0,0,0.0,1,0,1
15,7,14L5,B,0,0,25,2,5.25,131,1.5,1,0,0,0,0.0,1,0,1
16,152,14L5,B,0,0,25,2,7.0,175,1.5,1,0,0,0,0.0,1,0,1
17,8,14L5,B,0,0,25,2,0.25,6,2.0,1,0,0,0,0.0,0,0,1
18,9,14L5,B,0,0,25,2,0.5,13,2.0,1,0,0,0,0.0,0,0,1
19,10,14L5,B,0,0,25,2,0.75,19,2.0,1,0,0,0,0.0,0,0,1
20,11,14L5,B,0,0,25,2,1.0,25,2.0,1,0,0,0,0.0,1,0,1
21,12,14L5,B,0,0,25,2,1.5,38,2.0,1,0,0,0,0.0,1,0,1
22,13,14L5,B,0,0,25,2,2.25,56,2.0,1,0,0,0,0.0,1,0,1
23,14,14L5,B,0,0,25,2,3.5,88,2.0,1,0,0,0,0.0,1,0,1
24,15,14L5,B,0,0,25,2,5.25,131,2.0,1,0,0,0,0.0,1,0,1
25,153,14L5,B,0,0,25,2,7.0,175,2.0,1,0,0,0,0.0,1,0,1
